Y,X1,X2
0,-4.5380,-6335.3546
0,-5.2311,-6315.3674
0,-5.2311,-6335.3546
0,-4.5380,-6330.5671
0,-5.2311,-6335.3546
0,-4.5380,-6048.4615
0,-4.1325,-6330.5671
0,-5.2311,-6335.3546
0,-5.2311,-6333.5629
0,-4.5380,-6335.3546
0,-4.5380,-6330.5671
0,-5.2311,-6335.3546
0,-4.1325,-6335.3546
0,-4.5380,-6333.5629
0,-5.2311,-6330.5671
0,-5.2311,-6330.5671
0,-5.2311,-6334.6615
0,-5.2311,-6330.5671
0,-5.2311,-6335.3546
0,-5.2311,-6330.5671
0,-5.2311,-6335.3546
0,-5.2311,-6333.5629
0,-4.1325,-6335.3546
0,-5.2311,-6330.5671
0,-5.2311,-6335.3546
0,-5.2311,-6326.8295
0,-4.1325,-6333.5629
0,-5.2311,-6335.3546
0,-4.5380,-6335.3546
0,-4.5380,-6335.3546
0,-3.8448,-5267.2988
0,-5.2311,-6326.8295
0,-4.5380,-6334.6615
0,-5.2311,-6335.3546
0,-5.2311,-6335.3546
0,-5.2311,-6330.5671
0,-4.5380,-6335.3546
0,-5.2311,-6335.3546
0,-5.2311,-6334.6615
0,-4.5380,-6335.3546
0,-4.5380,-6334.6615
0,-5.2311,-6335.3546
0,-5.2311,-6326.8295
0,-5.2311,-6334.6615
0,-3.2852,-6335.3546
0,-4.5380,-6335.3546
0,-5.2311,-6335.3546
0,-5.2311,-6335.3546
0,-4.5380,-6334.6615
0,-5.2311,-6335.3546
0,-5.2311,-6335.3546
0,-5.2311,-5267.2988
0,-5.2311,-6335.3546
0,-5.2311,-6335.3546
0,-5.2311,-6334.6615
0,-4.5380,-6335.3546
0,-5.2311,-6330.5671
0,-4.5380,-6324.7500
0,-5.2311,-6335.3546
0,-4.5380,-6335.3546
0,-5.2311,-6335.3546
0,-5.2311,-6335.3546
0,-5.2311,-6335.3546
0,-5.2311,-6333.5629
0,-5.2311,-6334.6615
0,-5.2311,-6330.5671
0,-5.2311,-6335.3546
0,-5.2311,-6304.6828
0,-5.2311,-6335.3546
0,-5.2311,-6335.3546
0,-4.5380,-6335.3546
0,-3.2852,-6332.1766
0,-5.2311,-6330.5671
0,-5.2311,-6334.6615
0,-5.2311,-5267.2988
0,-5.2311,-6335.3546
0,-3.2852,-6330.5671
0,-5.2311,-6330.5671
0,-5.2311,-6335.3546
0,-4.5380,-6335.3546
