Y,X1,X2
0,-4.5380,-6328.3877
0,-5.2311,-6328.3877
0,-5.2311,-6328.3877
0,-4.5380,-6326.5959
0,-5.2311,-6328.3877
0,-4.5380,-6326.5959
0,-4.1325,-6328.3877
0,-5.2311,-6328.3877
0,-5.2311,-6308.4005
0,-4.5380,-6323.6002
0,-4.5380,-6315.5858
0,-5.2311,-6328.3877
0,-4.1325,-6328.3877
0,-4.5380,-6328.3877
0,-5.2311,-6315.5858
0,-5.2311,-6328.3877
0,-5.2311,-5652.5402
0,-5.2311,-6315.5858
0,-5.2311,-6328.3877
0,-5.2311,-6315.5858
0,-5.2311,-6328.3877
0,-5.2311,-6327.6945
0,-4.1325,-6328.3877
0,-5.2311,-6315.5858
0,-5.2311,-6328.3877
0,-5.2311,-6279.9165
0,-4.1325,-6328.3877
0,-5.2311,-6325.2096
0,-4.5380,-6315.5858
0,-4.5380,-6315.5858
0,-3.8448,-6328.3877
0,-5.2311,-6328.3877
0,-4.5380,-6325.2096
0,-5.2311,-6328.3877
0,-5.2311,-6328.3877
0,-5.2311,-6315.5858
0,-4.5380,-6328.3877
0,-5.2311,-6315.5858
0,-5.2311,-6325.2096
0,-4.5380,-6328.3877
0,-4.5380,-6328.3877
0,-5.2311,-6328.3877
0,-5.2311,-6328.3877
0,-5.2311,-6325.2096
0,-3.2852,-6315.5858
0,-4.5380,-6315.5858
0,-5.2311,-6323.6002
0,-5.2311,-6325.2096
0,-4.5380,-6328.3877
0,-5.2311,-6328.3877
0,-5.2311,-6315.5858
0,-5.2311,-6321.8084
0,-5.2311,-6315.5858
0,-5.2311,-6328.3877
0,-5.2311,-6327.6945
0,-4.5380,-6308.4005
0,-5.2311,-6294.8826
0,-4.5380,-6321.8084
0,-5.2311,-6325.2096
0,-4.5380,-6317.7831
0,-5.2311,-6328.3877
0,-5.2311,-6315.5858
0,-5.2311,-6319.8625
0,-5.2311,-6321.8084
0,-5.2311,-6328.3877
0,-5.2311,-6315.5858
0,-5.2311,-6315.5858
0,-5.2311,-6328.3877
0,-5.2311,-6303.1964
0,-5.2311,-6315.5858
0,-4.5380,-6325.2096
0,-3.2852,-6315.5858
0,-5.2311,-6315.5858
0,-5.2311,-6328.3877
0,-5.2311,-6325.2096
0,-5.2311,-6328.3877
0,-3.2852,-6315.5858
0,-5.2311,-6315.5858
0,-5.2311,-6328.3877
0,-4.5380,-6328.3877
0,-4.5380,-6328.3877
0,-5.2311,-6328.3877
0,-3.4393,-6325.2096
0,-5.2311,-6323.6002
0,-5.2311,-6315.5858
0,-5.2311,-5652.5402
0,-5.2311,-6328.3877
0,-4.5380,-6317.7831
0,-4.1325,-6315.5858
0,-4.5380,-6328.3877
0,-3.8448,-6326.5959
0,-3.0339,-6326.5959
0,-4.5380,-6328.3877
0,-5.2311,-6315.5858
0,-5.2311,-6315.5858
0,-5.2311,-6328.3877
0,-5.2311,-6328.3877
0,-4.1325,-6315.5858
0,-4.5380,-6328.3877
0,-5.2311,-6315.5858
0,-5.2311,-6315.5858
0,-5.2311,-6328.3877
0,-5.2311,-6328.3877
0,-5.2311,-6315.5858
0,-5.2311,-6328.3877
0,-5.2311,-6315.5858
0,-5.2311,-6328.3877
0,-4.5380,-6326.5959
1,-5.2311,-6326.5959
1,-5.2311,-6323.6002
1,-5.2311,-6325.2096
1,-5.2311,-6328.3877
1,-5.2311,-6315.5858
0,-2.4849,-6323.6002
0,-2.4849,-6323.6002
0,-1.7918,-6326.5959
0,-2.4849,-6328.3877
0,-2.4849,-6323.6002
0,-2.4849,-6323.6002
0,-1.7918,-6326.5959
0,-2.4849,-6323.6002
0,-2.4849,-6106.4312
0,-2.4849,-6328.3877
0,-4.7622,-6328.3877
0,-3.6636,-6328.3877
0,-3.6636,-6328.3877
0,-4.7622,-6325.2096
0,-4.7622,-6328.3877
0,-3.6636,-6325.2096
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6326.5959
0,-4.7622,-6317.7831
0,-4.7622,-6328.3877
0,-4.7622,-6325.2096
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.0690,-6328.3877
0,-4.0690,-6328.3877
0,-4.7622,-6328.3877
0,-3.6636,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6326.5959
0,-4.7622,-6328.3877
0,-4.0690,-6328.3877
0,-4.7622,-6328.3877
0,-3.6636,-6328.3877
0,-3.3759,-6323.6002
0,-4.7622,-6325.2096
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6317.7831
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6303.1964
0,-3.6636,-6328.3877
0,-4.0690,-6328.3877
0,-3.1527,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6325.2096
0,-4.0690,-6328.3877
0,-4.7622,-6323.6002
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6319.8625
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6319.8625
0,-4.7622,-6325.2096
0,-4.7622,-6326.5959
0,-4.7622,-6325.2096
0,-4.0690,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6319.8625
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6325.2096
0,-4.7622,-6325.2096
0,-4.7622,-6325.2096
0,-4.0690,-6328.3877
0,-4.7622,-6328.3877
0,-4.0690,-6328.3877
0,-4.0690,-6328.3877
0,-4.7622,-6325.2096
0,-4.7622,-6328.3877
0,-4.7622,-6325.2096
0,-4.7622,-6328.3877
0,-4.7622,-6328.3877
0,-4.7622,-6325.2096
1,-4.7622,-6328.3877
1,-4.0690,-6328.3877
1,-4.7622,-6328.3877
1,-4.7622,-6328.3877
0,-5.1475,-5606.3722
0,-4.0489,-6326.5959
0,-5.1475,-6317.7831
0,-4.4543,-6328.3877
0,-5.1475,-6326.5959
0,-5.1475,-6328.3877
0,-4.4543,-6253.7294
0,-4.4543,-6328.3877
0,-5.1475,-6328.3877
0,-4.4543,-6328.3877
0,-4.4543,-6328.3877
0,-5.1475,-6253.7294
0,-5.1475,-6253.7294
0,-5.1475,-6325.2096
0,-5.1475,-6328.3877
0,-5.1475,-6328.3877
0,-5.1475,-6326.5959
0,-5.1475,-6328.3877
0,-5.1475,-6328.3877
0,-4.4543,-5652.5402
0,-3.3557,-6253.7294
0,-3.7612,-6325.2096
0,-4.4543,-6253.7294
0,-5.1475,-6328.3877
0,-5.1475,-6328.3877
0,-5.1475,-6328.3877
0,-4.4543,-6328.3877
0,-5.1475,-6328.3877
0,-4.4543,-6106.4312
0,-5.1475,-6328.3877
0,-3.3557,-6328.3877
0,-3.0681,-6328.3877
0,-5.1475,-6279.9165
0,-4.4543,-6253.7294
0,-5.1475,-6328.3877
0,-5.1475,-6328.3877
0,-4.4543,-6328.3877
0,-5.1475,-6328.3877
0,-5.1475,-6328.3877
0,-5.1475,-5606.3722
0,-4.0489,-6323.6002
0,-5.1475,-5606.3722
0,-5.1475,-6328.3877
0,-5.1475,-6326.5959
0,-5.1475,-6328.3877
0,-4.4543,-6328.3877
0,-5.1475,-6328.3877
0,-5.1475,-6328.3877
0,-5.1475,-6328.3877
0,-5.1475,-6328.3877
0,-5.1475,-6328.3877
0,-4.4543,-6328.3877
0,-5.1475,-6327.6945
0,-5.1475,-6315.5858
0,-4.4543,-6328.3877
0,-4.4543,-5652.5402
0,-5.1475,-5652.5402
0,-5.1475,-6328.3877
0,-5.1475,-6317.7831
0,-5.1475,-6328.3877
0,-5.1475,-6328.3877
0,-4.4543,-6315.5858
0,-4.4543,-6328.3877
0,-4.4543,-6328.3877
0,-4.4543,-6328.3877
0,-5.1475,-6321.8084
0,-4.4543,-6328.3877
0,-5.1475,-5652.5402
0,-5.1475,-6253.7294
0,-4.4543,-5652.5402
0,-5.1475,-6328.3877
0,-4.4543,-6253.7294
0,-5.1475,-6323.6002
0,-4.4543,-6328.3877
0,-5.1475,-6328.3877
0,-5.1475,-6328.3877
0,-5.1475,-6328.3877
0,-5.1475,-5652.5402
0,-5.1475,-6328.3877
0,-4.4543,-6321.8084
0,-4.4543,-6325.2096
0,-3.5381,-6319.8625
0,-5.1475,-6328.3877
0,-5.1475,-5606.3722
0,-5.1475,-6328.3877
0,-5.1475,-6328.3877
0,-5.1475,-6253.7294
0,-4.4543,-6328.3877
0,-5.1475,-6253.7294
0,-4.4543,-6328.3877
0,-4.4543,-6328.3877
0,-4.4543,-6328.3877
0,-5.1475,-6325.2096
0,-5.1475,-6328.3877
0,-5.1475,-6328.3877
0,-5.1475,-6328.3877
0,-5.1475,-6328.3877
0,-5.1475,-6328.3877
0,-5.1475,-6328.3877
0,-5.1475,-6328.3877
0,-4.0489,-6323.6002
0,-5.1475,-6325.2096
0,-5.1475,-6253.7294
0,-5.1475,-6328.3877
1,-5.1475,-6328.3877
1,-4.4543,-6328.3877
1,-5.1475,-6328.3877
1,-5.1475,-6328.3877
1,-5.1475,-6253.7294
1,-5.1475,-6253.7294
1,-5.1475,-6328.3877
1,-5.1475,-6328.3877
0,-3.1355,-6328.3877
0,-3.1355,-6328.3877
0,-3.1355,-6328.3877
0,-3.1355,-6328.3877
0,-3.1355,-6328.3877
0,-3.1355,-6328.3877
0,-2.4423,-6328.3877
0,-3.1355,-6328.3877
0,-3.1355,-6328.3877
0,-3.1355,-6328.3877
0,-3.1355,-6328.3877
0,-3.1355,-6303.1964
0,-3.1355,-6328.3877
0,-2.4423,-6328.3877
0,-2.4423,-6328.3877
0,-3.1355,-6328.3877
0,-3.1355,-6328.3877
0,-3.1355,-6317.7831
0,-3.1355,-6328.3877
0,-3.1355,-6328.3877
0,-4.4773,-6326.5959
0,-3.7842,-6326.5959
0,-4.4773,-6326.5959
0,-4.4773,-6326.5959
0,-3.0910,-6328.3877
0,-4.4773,-6326.5959
0,-4.4773,-6325.2096
0,-3.7842,-6326.5959
0,-3.7842,-6328.3877
0,-4.4773,-6326.5959
0,-4.4773,-6326.5959
0,-3.7842,-6326.5959
0,-4.4773,-6327.6945
0,-4.4773,-6328.3877
0,-3.7842,-6328.3877
0,-4.4773,-6328.3877
0,-4.4773,-6328.3877
0,-2.6856,-6326.5959
0,-4.4773,-5652.5402
0,-3.7842,-6326.5959
0,-3.7842,-6328.3877
0,-4.4773,-6315.5858
0,-3.7842,-6327.6945
0,-2.6856,-6326.5959
0,-4.4773,-6326.5959
0,-3.7842,-6326.5959
0,-4.4773,-6328.3877
0,-4.4773,-6326.5959
0,-4.4773,-6325.2096
0,-2.8679,-6326.5959
0,-4.4773,-6326.5959
0,-4.4773,-6326.5959
0,-4.4773,-6326.5959
0,-4.4773,-6328.3877
0,-4.4773,-6326.5959
0,-4.4773,-6317.7831
0,-2.3979,-6326.5959
0,-4.4773,-6326.5959
0,-3.7842,-6326.5959
0,-4.4773,-6327.6945
0,-3.0910,-6328.3877
0,-4.4773,-6326.5959
0,-4.4773,-6323.6002
0,-4.4773,-6328.3877
0,-4.4773,-6326.5959
0,-4.4773,-6326.5959
0,-4.4773,-6326.5959
0,-4.4773,-6328.3877
0,-4.4773,-6326.5959
